1522723862.8718586,154,162
1522723862.9038222,158,158
1522723862.9358237,153,162
1522723862.9678752,166,150
1522723862.9998639,170,146
1522723863.031868,174,142
1522723863.0638247,178,138
1522723863.0958257,180,134
1522723863.12806,182,132
1522723863.1598296,186,130
1522723863.1919749,128,188
1522723863.2398326,188,126
1522723863.2721126,188,124
1522723863.3039978,189,124
1522723863.3361704,188,124
1522723863.3678997,188,124
1522723863.3999887,188,122
1522723863.4321573,186,124
1522723863.4638376,185,124
1522723863.4958942,183,126
1522723863.5279002,180,128
1522723863.5600803,178,130
1522723863.5918813,176,134
1522723863.6398857,172,136
1522723863.6720853,168,140
1522723863.7038467,164,146
1522723863.735851,160,150
1522723863.7679963,156,154
1522723863.7998593,152,158
1522723863.8318927,147,162
1522723863.863911,143,166
1522723863.8959858,139,170
1522723863.9281094,135,174
1522723863.960031,131,176
1522723863.992037,128,180
1522723864.0401294,124,182
1522723864.071901,122,182
1522723864.1038997,120,184
1522723864.1359031,118,186
1522723864.1679173,116,188
1522723864.1999853,116,188
1522723864.2319157,116,188
1522723864.2638676,116,188
1522723864.2961564,116,188
1522723864.328275,116,188
1522723864.3602698,118,188
1522723864.392185,120,186
1522723864.4399328,122,184
1522723864.4718764,125,182
1522723864.503919,128,180
1522723864.5360909,131,178
1522723864.5679374,134,174
1522723864.5998774,138,170
1522723864.6319191,142,166
1522723864.6638782,146,162
1522723864.6962557,151,158
1522723864.727381,155,154
1522723864.7599401,160,150
1522723864.791937,164,146
1522723864.83994,142,168
1522723864.8720791,172,140
1522723864.903905,176,136
1522723864.9361796,180,134
1522723864.9678895,182,132
1522723864.9999475,184,130
1522723865.031876,186,128
1522723865.0638895,188,128
1522723865.0959353,188,128
1522723865.1282036,190,128
1522723865.159466,190,128
1522723865.1919498,190,128
1522723865.2399507,190,128
1522723865.272189,190,130
1522723865.3039377,188,132
1522723865.336094,187,134
1522723865.3679633,185,136
1522723865.399835,182,138
1522723865.4319048,180,142
1522723865.464084,144,178
1522723865.4959488,174,148
1522723865.5279095,170,152
1522723865.5599093,166,156
1522723865.5919547,162,162
1522723865.6400914,158,166
1522723865.6719515,154,170
1522723865.7040846,150,174
1522723865.7359512,146,178
1522723865.7679179,142,182
1522723865.8001,139,184
1522723865.8319595,136,186
1522723865.863917,132,188
1522723865.8960712,130,190
1522723865.9279616,128,192
1522723865.9599783,126,192
1522723865.9919188,124,192
1522723866.0239232,122,192
1522723866.0721612,122,194
1522723866.1039636,122,192
1522723866.1362936,122,192
1522723866.1674783,122,190
1522723866.200047,123,190
1522723866.2319689,124,188
1522723866.263984,126,186
1522723866.2961068,128,184
1522723866.3280883,131,182
1522723866.3599775,134,178
1522723866.3915195,138,175
1522723866.4239926,141,171
1522723866.4719362,145,168
1522723866.5041828,148,164
1522723866.536004,152,158
1522723866.5681148,156,154
1522723866.599685,160,150
1522723866.6319246,146,164
1522723866.6641188,168,142
1522723866.6959875,171,138
1522723866.7280657,174,134
1522723866.759986,176,130
1522723866.7920105,178,128
1522723866.8241706,180,126
1522723866.8719897,182,124
1522723866.9036531,184,122
1522723866.9359496,184,122
1522723866.9678805,184,122
1522723866.9999964,185,122
1522723867.032012,184,122
1522723867.0639963,184,122
1522723867.0960262,184,124
1522723867.1282282,182,126
1522723867.160018,180,128
1522723867.1921735,178,130
1522723867.2240207,176,132
1522723867.2722433,174,136
1522723867.3035855,170,138
1522723867.3357215,166,142
1522723867.367832,146,162
1522723867.4000401,158,150
1522723867.431725,154,154
1522723867.4640262,150,158
1522723867.496027,146,162
1522723867.5281696,142,166
1522723867.5599706,138,170
1522723867.5919943,134,174
1522723867.6241317,132,178
1522723867.6716683,128,180
1522723867.7040207,126,183
1522723867.736122,124,186
1522723867.7680721,123,188
1522723867.7995427,122,188
1522723867.8321524,122,190
1522723867.8641582,120,190
1522723867.8955786,120,190
1522723867.9282985,120,190
1522723867.959983,120,190
1522723867.9919841,122,188
1522723868.0240197,122,188
1522723868.072043,124,186
1522723868.1041543,126,184
1522723868.135994,129,182
1522723868.1679895,132,180
1522723868.2000353,136,178
1522723868.2319784,140,176
1522723868.2642848,144,172
1522723868.2960486,148,168
1522723868.3280492,152,165
1522723868.3599958,157,161
1522723868.3920565,161,158
1522723868.4240549,154,166
1522723868.4721801,170,150
1522723868.5043783,146,174
1522723868.5360057,176,144
1522723868.568049,180,140
1522723868.6003277,182,138
1522723868.6323516,184,134
1522723868.66401,186,134
1522723868.696064,188,130
1522723868.7282116,188,130
1522723868.7602055,128,188
1522723868.7924237,190,128
1522723868.824011,190,128
1522723868.8564093,190,128
1522723868.9040842,188,130
1522723868.9362628,188,132
1522723868.9680195,188,134
1522723869.0000582,186,136
1522723869.032076,184,138
1522723869.064438,140,182
1522723869.095606,144,180
1522723869.128063,146,176
1522723869.160418,172,150
1522723869.192031,154,168
1522723869.2243717,164,158
1522723869.2555034,159,161
1522723869.3040657,155,164
1522723869.3360896,150,168
1522723869.3680153,146,172
1522723869.4000752,142,174
1522723869.4320903,138,178
1522723869.4642885,134,180
1522723869.496159,132,182
1522723869.5281823,128,184
1522723869.5603416,126,186
1522723869.5920923,124,188
1522723869.6242008,122,188
1522723869.6560693,122,190
1522723869.7043052,120,190
1522723869.7360427,120,190
1522723869.7682493,120,189
1522723869.8000448,120,188
1522723869.832084,122,188
1522723869.8641074,122,186
1522723869.8960865,123,184
1522723869.9280903,124,182
1522723869.9603264,126,180
1522723869.9915123,129,176
1522723870.0242078,132,172
1522723870.0561078,135,170
1522723870.1040518,139,165
1522723870.1363368,142,161
1522723870.167914,146,158
1522723870.200114,150,154
1522723870.232043,154,150
1522723870.2640438,158,146
1522723870.2961984,162,142
1522723870.327794,166,140
1522723870.3601024,170,136
1522723870.3922925,174,132
1522723870.4241755,176,130
1522723870.4560637,178,128
1522723870.50412,180,126
1522723870.5361238,182,124
1522723870.5680668,182,124
1522723870.6001885,183,122
1522723870.6323264,184,122
1522723870.6640692,184,122
1522723870.6961114,184,124
1522723870.7281156,184,124
1522723870.7600725,182,126
1522723870.7923684,182,128
1522723870.8241315,180,130
1522723870.8562446,178,134
1522723870.9042988,176,136
1522723870.9360795,174,140
1522723870.9680815,170,144
1522723871.000127,148,168
1522723871.0320814,164,152
1522723871.06414,160,156
1522723871.0961618,156,159
1522723871.1280856,164,152
1522723871.1603565,148,168
1522723871.1920874,145,171
1522723871.2242312,141,174
1522723871.2560887,138,178
1522723871.304129,134,180
1522723871.3361466,132,183
1522723871.3677673,130,184
1522723871.4002614,128,188
1522723871.4321349,126,188
1522723871.4642534,126,190
1522723871.496157,124,192
1522723871.5281382,124,192
1522723871.5601444,124,192
1522723871.5921452,124,192
1522723871.6243129,126,192
1522723871.6561027,126,190
1522723871.6881614,128,190
1522723871.736252,130,188
1522723871.7681506,132,186
1522723871.8001697,134,184
1522723871.8321724,137,182
1522723871.8643956,140,178
1522723871.8965092,144,176
1522723871.9281664,147,172
1522723871.9601145,151,168
1522723871.9922523,154,164
1522723872.0241165,159,160
1522723872.0561793,156,164
1522723872.088347,153,168
1522723872.1356645,170,150
1522723872.1676722,174,146
1522723872.2001185,176,143
1522723872.2322721,140,180
1522723872.2643623,182,138
1522723872.2961237,184,134
1522723872.3281808,186,134
1522723872.3601255,186,132
1522723872.3921843,130,188
1522723872.424335,188,128
1522723872.4561927,188,128
1522723872.4881353,188,128
1522723872.5361767,186,128
1522723872.5675163,186,128
1522723872.6001632,184,130
1522723872.6321788,182,132
1522723872.6641815,182,134
1522723872.6961951,136,180
1522723872.7283206,176,138
1522723872.7603195,174,142
1522723872.7924411,170,144
1522723872.8236535,148,166
1522723872.8561397,162,152
1522723872.8881838,158,156
1522723872.9361863,154,158
1522723872.968147,150,162
1522723873.0001888,146,166
1522723873.0321517,142,170
1522723873.0641317,138,172
1522723873.0961938,134,176
1522723873.1284652,131,178
1522723873.1601932,128,180
1522723873.1923578,126,182
1522723873.224212,124,182
1522723873.2564092,122,184
1522723873.2882109,120,185
1522723873.3362253,120,186
1522723873.3682206,119,186
1522723873.4004383,118,186
1522723873.43216,120,186
1522723873.4642015,120,186
1522723873.4962158,184,120
1522723873.5282178,122,182
1522723873.5601633,124,182
1522723873.5923176,126,180
1522723873.6242235,128,176
1522723873.6561756,131,174
1522723873.688228,134,172
1522723873.7362254,137,168
1522723873.7681715,140,164
1522723873.8002167,144,160
1522723873.8322139,148,156
1522723873.864214,152,154
1522723873.8962388,156,150
1522723873.9281757,146,160
1522723873.9601767,164,144
1522723873.9922345,168,140
1522723874.0242414,172,138
1522723874.0563734,176,136
1522723874.0875502,178,134
1522723874.136356,180,132
1522723874.1683505,182,130
1522723874.200101,184,130
1522723874.2322414,185,128
1522723874.2642314,186,128
1522723874.2962306,186,128
1522723874.3282475,186,128
1522723874.3604546,186,128
1522723874.3922596,184,130
1522723874.4242494,184,132
1522723874.4562364,182,134
1522723874.4883595,182,136
1522723874.5198112,138,180
1522723874.568197,177,142
1522723874.600246,146,175
1522723874.632243,172,148
1522723874.664201,170,152
1522723874.6962018,156,166
1522723874.7283416,162,161
1522723874.7603574,158,165
1522723874.7923574,155,170
1522723874.8242059,151,172
1522723874.8562043,148,176
1522723874.8883712,144,179
1522723874.9202464,140,182
1522723874.9683337,138,184
1522723875.0002124,134,186
1522723875.031978,132,188
1522723875.064256,130,188
1522723875.0962586,128,190
1522723875.1276207,127,190
1522723875.1602159,126,190
1522723875.1922572,126,192
1522723875.224216,126,192
1522723875.2562761,126,192
1522723875.288353,126,190
1522723875.3202207,128,189
1522723875.368441,130,188
1522723875.400221,132,186
1522723875.432278,134,184
1522723875.464283,136,182
1522723875.496293,138,180
1522723875.5282865,141,176
1522723875.560229,144,173
1522723875.5923607,148,170
1522723875.62423,151,165
1522723875.6562288,154,161
1522723875.688287,158,156
1522723875.7202327,161,154
1522723875.7682967,164,150
1522723875.8004208,168,146
1522723875.8322933,142,172
1522723875.8644118,174,140
1522723875.8962483,176,136
1522723875.928272,178,134
1522723875.960298,180,132
1522723875.9923043,182,130
